So 31.03.19  00:00:00;22,33
So 31.03.19  00:15:00;23,59
So 31.03.19  00:30:00;0,32
So 31.03.19  00:45:00;22,27
So 31.03.19  01:00:00;21,33
So 31.03.19  01:15:00;22,55
So 31.03.19  01:30:00;21,95
So 31.03.19  01:45:00;20,69
So 31.03.19  02:00:00;20,75
So 31.03.19  02:15:00;0
So 31.03.19  02:30:00;0
So 31.03.19  02:45:00;0
So 31.03.19  03:00:00;0
So 31.03.19  03:15:00;20,81
So 31.03.19  03:30:00;20,45
So 31.03.19  03:45:00;21,17
So 31.03.19  04:00:00;21,45
So 31.03.19  04:15:00;21,83
So 31.03.19  04:30:00;21,67
So 31.03.19  04:45:00;21,83
